otu	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Bacteria (OTU 536)	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	NA	NA	0.03360688981676011	NA	NA	NA	0.029012063698761907	NA	NA	0.04196889079388252	NA	NA	0.029012063698761907	0.02924080396021691	NA
Bacteroidales (OTU 538)	Kruskal-Wallis rank sum test	0	0	0	0	0	3.15299929057516e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Clostridiales (OTU 541)	Kruskal-Wallis rank sum test	0	0	0	0	1.6093433878977377e-4	0	NA	NA	NA	0.07640464264046926	NA	NA	NA	0.07640464264046926	NA	NA	0.08677936845435749	NA	0.07640464264046926	NA	0.07640464264046926
Firmicutes (OTU 546)	Kruskal-Wallis rank sum test	0	0	0	1.532707988474036e-4	2.2990619827110538e-5	5.254998817625266e-5	NA	NA	0.14117233884651867	0.5750064620351324	0.5750064620351324	NA	0.13925790575405717	0.5750064620351324	0.5750064620351324	0.14117233884651867	0.5750064620351324	0.5750064620351324	0.14117233884651867	0.3338043018803255	0.9220850727491523
Bacteria (OTU 556)	Kruskal-Wallis rank sum test	0	0	0	0	0	5.780498699387792e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Bacteroides (OTU 558)	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792286e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
Porphyromonadaceae (OTU 559)	Kruskal-Wallis rank sum test	0	0	0	0	0	4.203999054100213e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Lachnospiraceae (OTU 563)	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	NA	NA	0.08816606141861513	NA	NA	NA	0.08493656161293886	NA	NA	0.0989601540194058	NA	NA	0.08493656161293886	0.08493656161293886	NA
Firmicutes (OTU 567)	Kruskal-Wallis rank sum test	6.130831953896144e-4	0	0	9.196247930844215e-5	0	0	0.07912583675482054	0.11563760905208482	0.48980037741806987	0.07912583675482054	0.07912583675482054	NA	0.07912583675482054	NA	NA	0.11563760905208482	NA	NA	0.07912583675482054	0.07912583675482054	NA
Firmicutes (OTU 569)	Kruskal-Wallis rank sum test	0	0	0	2.1457911838636504e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
Bacteria (OTU 578)	Kruskal-Wallis rank sum test	0	0	0	3.065415976948072e-4	1.149530991355527e-4	2.627499408812633e-5	NA	NA	0.16595695287823944	0.5750064620351324	0.5750064620351324	NA	0.14277426100364368	0.5750064620351324	0.5750064620351324	0.17302177458129223	0.5750064620351324	0.5750064620351324	0.27138197707634754	0.17623487324758202	1
Porphyromonadaceae (OTU 580)	Kruskal-Wallis rank sum test	0	0	0	0	0	4.466748994981476e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Lachnospiraceae (OTU 583)	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792286e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
Clostridiales (OTU 592)	Kruskal-Wallis rank sum test	0	0	8.092698179142909e-4	0	0	0	NA	0.1344165741703603	NA	NA	NA	0.1344165741703603	NA	NA	NA	0.1344165741703603	0.1344165741703603	0.1344165741703603	NA	NA	NA
Porphyromonadaceae (OTU 597)	Kruskal-Wallis rank sum test	0	0	6.989148427441604e-4	0	0	0	NA	0.048406019176147584	NA	NA	NA	0.048406019176147584	NA	NA	NA	0.048406019176147584	0.048406019176147584	0.048406019176147584	NA	NA	NA
Porphyromonadaceae (OTU 607)	Kruskal-Wallis rank sum test	0	0	0	0	0	4.992248876744003e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Odoribacter (OTU 621)	Kruskal-Wallis rank sum test	0	0	0	0	0	3.4157492314564226e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Bacteroides (OTU 624)	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792286e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
Bacteria (OTU 628)	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792286e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
Bacteroidales (OTU 643)	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	0	0	0	0.07810338186285527	NA	NA	NA	NA	0.08874933387159033	0.07810338186285527	0.07810338186285527	0.07810338186285527	NA	NA	NA	NA	NA	NA
Clostridiales (OTU 653)	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	NA	NA	0.08816606141861513	NA	NA	NA	0.08493656161293886	NA	NA	0.0989601540194058	NA	NA	0.08493656161293886	0.08493656161293886	NA
Clostridiales (OTU 660)	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0	0	0	NA	0.04758192380955238	NA	NA	NA	0.04758192380955238	NA	NA	NA	0.04758192380955238	0.04758192380955238	0.04758192380955238	NA	NA	NA
Lachnospiraceae (OTU 692)	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	0	0	0	NA	0.1344165741703603	NA	NA	NA	0.1344165741703603	NA	NA	NA	0.1344165741703603	0.1344165741703603	0.1344165741703603	NA	NA	NA
Porphyromonadaceae (OTU 724)	Kruskal-Wallis rank sum test	0	0	0	0	0	2.8902493496938965e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Porphyromonadaceae (OTU 728)	Kruskal-Wallis rank sum test	0	0	0	0	0	2.1019995270501064e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Roseburia (OTU 772)	Kruskal-Wallis rank sum test	0	0	2.57494942063638e-4	0	0	0	NA	0.13638021563578923	NA	NA	NA	0.13638021563578923	NA	NA	NA	0.13638021563578923	0.13638021563578923	0.13638021563578923	NA	NA	NA
Clostridiales (OTU 784)	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0	0	0	NA	0.13638021563578923	NA	NA	NA	0.13638021563578923	NA	NA	NA	0.13638021563578923	0.13638021563578923	0.13638021563578923	NA	NA	NA
Lachnospiraceae (OTU 869)	Kruskal-Wallis rank sum test	0	0	0	0	0	1.0509997635250532e-4	NA	NA	NA	NA	0.12459825712544607	NA	NA	NA	0.12459825712544607	NA	NA	0.1344809801438151	NA	0.12459825712544607	0.12459825712544607
Porphyromonadaceae (OTU 896)	Kruskal-Wallis rank sum test	0	0	0	0	0	1.0509997635250532e-4	NA	NA	NA	NA	0.12459825712544607	NA	NA	NA	0.12459825712544607	NA	NA	0.1344809801438151	NA	0.12459825712544607	0.12459825712544607
