otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lactobacillus (OTU 1066)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1068)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Betaproteobacteria (OTU 1069)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1070)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1072)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1076)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1077)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1079)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1081)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1082)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1083)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Barnesiella (OTU 1085)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1086)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillaceae (OTU 1087)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillaceae (OTU 1089)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1092)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1094)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1095)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1096)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 1097)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevundimonas (OTU 1099)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcus (OTU 1102)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1103)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1105)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1106)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1107)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1109)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 1110)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1111)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1113)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1114)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1115)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1117)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 1118)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Kytococcus (OTU 1122)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1123)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli (OTU 1124)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1125)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales (OTU 1127)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1128)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1130)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1131)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1132)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacter (OTU 1134)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bilophila (OTU 1135)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1136)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1138)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1144)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1145)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1147)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1148)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1150)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1152)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1156)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 1158)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Mucispirillum (OTU 1161)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1163)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1164)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 1165)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1166)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1167)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1168)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1171)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1175)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1176)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1177)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1182)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1183)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1185)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1186)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1187)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1188)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1189)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 1191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1197)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1198)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1199)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1201)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1206)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1207)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1211)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1212)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1213)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1217)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1218)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 1220)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacterium (OTU 1222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1223)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 1226)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1232)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1239)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1240)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1241)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterobacteriaceae (OTU 1244)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1249)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1251)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1252)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1253)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1254)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterobacteriaceae (OTU 1255)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 1256)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 1257)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Mucispirillum (OTU 1260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 1263)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1264)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1265)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1269)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1273)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1274)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1275)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1278)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1280)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1281)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterococcus (OTU 1284)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1288)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1290)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1291)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1293)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Stenotrophomonas (OTU 1297)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1298)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1299)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 1301)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1306)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1307)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1310)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1312)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1317)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1318)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1321)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1325)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 1327)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1328)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1331)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1336)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1339)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1340)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 1342)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1344)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1353)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1355)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1357)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1359)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1362)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1363)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1364)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1365)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1367)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 1371)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1372)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1375)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1376)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseomonas (OTU 1377)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1378)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1379)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1380)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1381)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1382)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1383)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chryseobacterium (OTU 1385)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1388)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planomicrobium (OTU 1389)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1390)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1391)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1392)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 1393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1395)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1397)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1400)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1402)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1403)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1405)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1407)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1409)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevundimonas (OTU 1411)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1412)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1415)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1416)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1419)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1420)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1421)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1426)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1428)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 1431)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1433)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1434)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1438)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1439)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillus (OTU 1441)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 1442)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pediococcus (OTU 1444)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1445)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 1452)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 1453)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pedobacter (OTU 1455)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1458)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1460)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Megasphaera (OTU 1461)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1472)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1473)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1475)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1476)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1479)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1480)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1482)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1485)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1488)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1497)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 1500)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1504)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1505)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 1508)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1509)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Proteus (OTU 1511)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1512)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae (OTU 1513)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1514)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 1516)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1518)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 1520)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paraprevotella (OTU 1521)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1522)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 1529)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilithrix (OTU 1542)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus_Saccharibacteria (OTU 1543)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Peptostreptococcaceae (OTU 1547)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
