otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Bacteroides (OTU 124)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.005425786279198087	0	0	0.027456036129038457	8
Bilophila (OTU 137)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.0033106492551039177	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 141)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.007173073386058488	0	0	0.027456036129038457	8
Deltaproteobacteria (OTU 174)	19.723756906077334	0.001408001852771203	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0018392495861688431	0.027456036129038457	8
Clostridiales (OTU 187)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.013518484458340998	0	0	0.027456036129038457	8
Desulfovibrionaceae (OTU 192)	19.723756906077334	0.001408001852771203	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0093801728894611	0.027456036129038457	8
Alistipes (OTU 194)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.0031267242964870333	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 205)	19.800155219247188	0.0013623580488998214	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	6.130831953896144e-4	0	0.027456036129038457	8
Desulfovibrio (OTU 209)	19.723756906077334	0.001408001852771203	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0054257862791980875	0.027456036129038457	8
Clostridiales (OTU 276)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 278)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.027456036129038457	8
Clostridium (OTU 296)	19.751037344398327	0.0013915332780705294	Kruskal-Wallis rank sum test	0	0	4.138311568879897e-4	0	0	0	0.027456036129038457	8
Dorea (OTU 301)	19.723756906077334	0.001408001852771203	Kruskal-Wallis rank sum test	0	0	8.276623137759793e-4	0	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 317)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.001195512231009748	0	0	0.027456036129038457	8
Clostridiales (OTU 333)	20.000000000000025	0.0012497305630313623	Kruskal-Wallis rank sum test	0	0	0	0.0014713996689350744	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 355)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.027456036129038457	8
Bacteria (OTU 357)	20.000000000000025	0.0012497305630313623	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.027456036129038457	8
Clostridium (OTU 371)	20.000000000000025	0.0012497305630313623	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.027456036129038457	8
Clostridiales (OTU 376)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 409)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	0.0025749494206363803	0	0	0.027456036129038457	8
Oscillibacter (OTU 413)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	0	0.027456036129038457	8
Ruminococcaceae (OTU 479)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 481)	19.95000000000002	0.0012770191379958915	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.027456036129038457	8
Lachnospiraceae (OTU 676)	20.000000000000025	0.0012497305630313623	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.027456036129038457	8
Lactobacillus (OTU 49)	19.56122448979593	0.0015101651508160228	Kruskal-Wallis rank sum test	0	0	0	0.02611734412359757	0	0.0072650358653669304	0.028498277846044303	8
Clostridiales (OTU 160)	19.427987742594482	0.0015993191484779273	Kruskal-Wallis rank sum test	0	0	0	0.0023910244620194963	0	0.001103549751701306	0.028594429794379605	8
Lachnospiraceae (OTU 241)	19.40816326530612	0.0016130191166060291	Kruskal-Wallis rank sum test	0.0036325179326834652	0	0	8.276623137759794e-4	0	0	0.028594429794379605	8
Mucispirillum (OTU 19)	19.109516214779376	0.0018339056857352937	Kruskal-Wallis rank sum test	0	0	0	0.10263012690822144	0.04138311568879897	0.033290417509656056	0.030749789843705338	8
Bifidobacterium (OTU 46)	19.10212765957447	0.0018397310162900629	Kruskal-Wallis rank sum test	0.004552142725767886	0.0010115872723928637	0	0	0	0	0.030749789843705338	8
Lactobacillus (OTU 6)	18.20852408981905	0.002696105630075031	Kruskal-Wallis rank sum test	0.0034945742137208018	0.00556372999816075	0	0.03062350560971124	0.0093801728894611	0.05007356998344675	0.042627616043078194	8
Parasutterella (OTU 26)	18.241935483870975	0.002657986937555237	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0.01922015817546441	0.0013794371896266324	0	0	0.042627616043078194	8
Parabacteroides (OTU 5)	18.01333333333333	0.0029297405557731078	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	9.196247930844215e-5	0.05002758874379253	0.28637116056648887	0.13693213169027038	0.04510258487177021	8
Alistipes (OTU 21)	17.827188940092157	0.0031709674556696615	Kruskal-Wallis rank sum test	0	0.0656612102262277	4.5981239654221075e-5	0.030807430568328124	0	0	0.047564511835044926	8
Parasutterella (OTU 26)	43.500440442399935	2.925174886885707e-8	Kruskal-Wallis rank sum test	0	0	0.02357304886273067	0.003954386610263013	0	0	6.3882784676684795e-6	9
Burkholderiales (OTU 34)	43.5993377483444	2.7931202024913074e-8	Kruskal-Wallis rank sum test	0	0	0	0	0	0.018839170761186578	6.3882784676684795e-6	9
Deltaproteobacteria (OTU 174)	43.6065573770492	2.7837160883836123e-8	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004782048924038993	6.3882784676684795e-6	9
Alistipes (OTU 194)	43.45195729537369	2.992167900547297e-8	Kruskal-Wallis rank sum test	0	0	0	0.003333639874931028	0	0	6.3882784676684795e-6	9
Parabacteroides (OTU 5)	39.00078459774279	2.373973146727863e-7	Kruskal-Wallis rank sum test	4.5981239654221075e-5	5.926470888766272e-4	3.0654159769480714e-5	0.06977653117528049	0.39609553587850443	0.15152789090622454	2.4049766043824843e-5	9
Bacteroides (OTU 32)	40.01735106998266	1.4813846674830453e-7	Kruskal-Wallis rank sum test	0	0	0	0.03237079271657164	2.627499408812633e-5	0	2.4049766043824843e-5	9
Betaproteobacteria (OTU 58)	39.25046609182013	2.1145045460380602e-7	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0.0078036732441735205	2.4049766043824843e-5	9
Lachnospiraceae (OTU 93)	38.859568637850295	2.5345186697239295e-7	Kruskal-Wallis rank sum test	0.007425970204156704	0.001123985858214293	1.839249586168843e-4	4.5981239654221075e-5	0	0	2.4049766043824843e-5	9
Desulfovibrionaceae (OTU 192)	39.447475945696574	1.9298731809784008e-7	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0.00394124911321895	2.4049766043824843e-5	9
Lactobacillus (OTU 49)	38.35174113698343	3.206499984970995e-7	Kruskal-Wallis rank sum test	0	0	0	0.003655508552510576	0	0.0056228487348590345	2.73835098716523e-5	9
Lachnospiraceae (OTU 206)	36.17199582586356	8.774586911683116e-7	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0.0012185028508368584	0.0014976746630232008	0	6.812270202343074e-5	9
Lachnospiraceae (OTU 79)	35.535934676246306	1.1760182381619243e-6	Kruskal-Wallis rank sum test	0	0	0	0.011932131690270369	0	0.00759347329146851	7.725535195309872e-5	9
Dorea (OTU 301)	35.59181415929206	1.1461665180091393e-6	Kruskal-Wallis rank sum test	0	0	8.276623137759793e-4	0	0	0	7.725535195309872e-5	9
Lactobacillus (OTU 31)	34.75997216171623	1.6800542855475006e-6	Kruskal-Wallis rank sum test	0.007908773220526025	0.013773935789753337	0	0.0018162589663417326	0	0.0031792742846632857	9.834309168437816e-5	9
Lachnospiraceae (OTU 241)	34.69953230367632	1.72733767595512e-6	Kruskal-Wallis rank sum test	0.002092146404267059	0	0	5.747654956777635e-4	0	0	9.834309168437816e-5	9
Bifidobacterium (OTU 46)	34.45247607157719	1.934777335761131e-6	Kruskal-Wallis rank sum test	0.0062534485929740665	0.0014918357754480616	0	0	0	0	1.0326874029625035e-4	9
Akkermansia (OTU 4)	33.44920478020972	3.0643275982636297e-6	Kruskal-Wallis rank sum test	0.021910060695236343	0.17301207773894917	0.22555330758383912	0.014989884127276072	0.0031267242964870333	0.23009012322972228	1.30846788445857e-4	9
Mucispirillum (OTU 19)	33.57039810917628	2.8989338444079703e-6	Kruskal-Wallis rank sum test	0	1.2261663907792289e-4	3.0654159769480714e-5	0.02563454110722825	0.02561811923592317	0.016658346251872094	1.30846788445857e-4	9
Lachnospiraceae (OTU 35)	33.62463236999846	2.8278245279197007e-6	Kruskal-Wallis rank sum test	0.009012322972227331	0.0038624241309545707	0	6.897185948133162e-5	0.0014976746630232008	5.254998817625266e-5	1.30846788445857e-4	9
Clostridiales (OTU 148)	33.495469083155605	3.000111155241559e-6	Kruskal-Wallis rank sum test	0	0	0	0.004414199006805224	0	0.0029427993378701492	1.30846788445857e-4	9
Parabacteroides (OTU 24)	32.392082673161994	4.968162647781874e-6	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0.042854515357734047	2.0203861434312952e-4	9
Lachnospiraceae (OTU 36)	32.21820962835833	5.37843006951243e-6	Kruskal-Wallis rank sum test	0	6.130831953896144e-5	0.009594752007847466	0.008644473054993563	0.027798943745237656	0	2.0878087633470979e-4	9
Bacteroides (OTU 2)	31.945822376653883	6.089841149806234e-6	Kruskal-Wallis rank sum test	1.3794371896266324e-4	1.0218053256493573e-4	0.333823799889645	0.04386610263012691	7.882498226437898e-5	1.0509997635250532e-4	2.2428133823079263e-4	9
Clostridium (OTU 43)	31.87035278465913	6.302988428031643e-6	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0.0070811109067500455	0.001402427809453743	0.002154549515226359	0.0013925746866706955	2.2428133823079263e-4	9
Bacteroides (OTU 64)	31.100943396226402	8.94702349908302e-6	Kruskal-Wallis rank sum test	0	0	0	0.019840904910796396	0	0	2.546919356072299e-4	9
Lachnospiraceae (OTU 114)	31.100943396226402	8.94702349908302e-6	Kruskal-Wallis rank sum test	0	0	0	0.0033106492551039177	0	0	2.546919356072299e-4	9
Lachnospiraceae (OTU 121)	31.100943396226402	8.94702349908302e-6	Kruskal-Wallis rank sum test	0	0	0	0.007471951443810925	0	0	2.546919356072299e-4	9
Clostridiales (OTU 276)	31.106812606152086	8.92317455806251e-6	Kruskal-Wallis rank sum test	0	0	0	0.0012644840904910797	0	0	2.546919356072299e-4	9
Oscillibacter (OTU 413)	31.124433534743183	8.851952455070792e-6	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	2.546919356072299e-4	9
Clostridiales (OTU 431)	31.124433534743183	8.851952455070792e-6	Kruskal-Wallis rank sum test	0	0	0	5.057936361964318e-4	0	0	2.546919356072299e-4	9
Akkermansia (OTU 15)	30.515139563526674	1.1675437033960032e-5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	4.5981239654221075e-5	0.07824693239444021	5.254998817625266e-5	3.17457255637108e-4	9
Ruminococcaceae (OTU 214)	30.474029864758183	1.189535384120311e-5	Kruskal-Wallis rank sum test	0	0	1.532707988474036e-4	6.667279749862056e-4	0.0037573241546020653	0	3.17457255637108e-4	9
Lachnospiraceae (OTU 127)	30.28914637670455	1.2936350176335846e-5	Kruskal-Wallis rank sum test	0.0054257862791980875	0.0026158216336623547	0	1.149530991355527e-4	2.627499408812633e-5	8.407998108200425e-4	3.3477706213911555e-4	9
Desulfovibrio (OTU 209)	29.482778519727624	1.864097098527287e-5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0.0023910244620194963	4.682173300418538e-4	9
Acetatifactor (OTU 242)	29.284266746530893	2.0392117484188543e-5	Kruskal-Wallis rank sum test	0.0017013058672061799	7.970081540064986e-4	0	2.758874379253265e-4	0	0	4.975676666142004e-4	9
Lachnospiraceae (OTU 205)	28.903497504649508	2.422053923563637e-5	Kruskal-Wallis rank sum test	2.98878057752437e-4	0	0	6.667279749862056e-4	0.0013925746866706955	0	5.745650140898183e-4	9
Alistipes (OTU 21)	28.807461806072475	2.529381015371472e-5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0.11221466086281243	3.0654159769480714e-5	0.0161394151186316	2.627499408812633e-5	0	5.838084830073613e-4	9
Lachnospiraceae (OTU 38)	28.085175545275778	3.5029505950315335e-5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0.0066212985102078355	0	0.0018622402059959538	0.009143697942667964	0	7.478799520392324e-4	9
Lachnospiraceae (OTU 169)	28.11037273166116	3.463432420581701e-5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0.003241677395622586	0.0010247247694369268	5.780498699387793e-4	7.478799520392324e-4	9
Clostridium (OTU 296)	28.159643435980527	3.3874317454490634e-5	Kruskal-Wallis rank sum test	0	0	8.583164735454601e-4	1.3794371896266324e-4	0	0	7.478799520392324e-4	9
Lachnospiraceae (OTU 42)	27.806057355495867	3.9717770087531245e-5	Kruskal-Wallis rank sum test	0.008299613757586904	0.007704412155396154	0.003249340935564956	0.00213812764392128	2.627499408812633e-5	0.0021808245093144856	8.173830932865431e-4	9
Lachnospiraceae (OTU 50)	27.77927070865928	4.0199168522289005e-5	Kruskal-Wallis rank sum test	0.00721905462571271	0.0021866633968896246	0.007878119060756545	0.0029657899576972595	7.8824982264379e-5	0.0015502246511994535	8.173830932865431e-4	9
Lachnospiraceae (OTU 104)	27.560273682045477	4.4358192921929684e-5	Kruskal-Wallis rank sum test	0	0	0	0.0015863527680706271	2.3647494679313697e-4	0.0022596494915788643	8.809743431471616e-4	9
Lachnospiraceae (OTU 44)	27.482325537516545	4.593924190647223e-5	Kruskal-Wallis rank sum test	0.01234596284715836	0.001246602497292216	0	6.437373551590951e-4	0.0016815996216400853	7.094248403794109e-4	8.916389224574384e-4	9
Lachnospiraceae (OTU 82)	27.205212989019437	5.2025929992868635e-5	Kruskal-Wallis rank sum test	0	0	0.013579792777879959	0.0013104653301453007	0	5.254998817625266e-5	9.873365380868848e-4	9
Lachnospiraceae (OTU 85)	27.142581626355554	5.3508740449113316e-5	Kruskal-Wallis rank sum test	0	2.6566938466883287e-4	0	6.897185948133162e-5	0.009432722877637353	3.9412491132189494e-4	9.934013987726688e-4	9
Firmicutes (OTU 196)	26.898634563268708	5.969441558968506e-5	Kruskal-Wallis rank sum test	0	0.0012057302842662415	0	6.897185948133162e-5	2.627499408812633e-5	0.0034420242255445493	0.0010846602322040649	9
Porphyromonadaceae (OTU 7)	26.598085585207723	6.829713701554199e-5	Kruskal-Wallis rank sum test	0.02940500275887438	0.1492857580773711	0	0.05720066212985102	5.254998817625266e-5	0.09847867784229748	0.0011825832096038723	9
Lachnospiraceae (OTU 119)	26.62624152434219	6.744162915169586e-5	Kruskal-Wallis rank sum test	0.0036555085525105755	0.002942799337870149	0	1.149530991355527e-4	5.254998817625266e-5	6.568748522031583e-4	0.0011825832096038723	9
Lachnospiraceae (OTU 263)	26.567524667524594	6.923789283395038e-5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	4.5981239654221075e-5	0.0014976746630232008	0	0.0011825832096038723	9
Lachnospiraceae (OTU 91)	26.414508847720242	7.4144759618089e-5	Kruskal-Wallis rank sum test	0.0067132609895162775	0.002125355077350663	0	0.003195696155968365	0	0	0.0012415612688989805	9
Ruminococcaceae (OTU 60)	26.326855278955133	7.710922651477002e-5	Kruskal-Wallis rank sum test	0.004529152105940776	0.008951014652688369	7.356998344675373e-4	8.276623137759793e-4	0.0017078746157282115	0.0010509997635250532	0.0012663707585310307	9
Acetatifactor (OTU 103)	26.283763166387946	7.860937039478088e-5	Kruskal-Wallis rank sum test	0	8.174442605194858e-4	0.006222794433204586	0.0013104653301453007	1.839249586168843e-4	0.0015764996452875797	0.0012666491003234504	9
Porphyromonadaceae (OTU 10)	25.915803001409508	9.265442285939511e-5	Kruskal-Wallis rank sum test	0.16829133713444916	2.0436106512987143e-5	0	2.2990619827110538e-5	0	5.254998817625266e-5	0.0014653125392948782	9
Lachnospiraceae (OTU 17)	25.766441554634163	9.90406434243306e-5	Kruskal-Wallis rank sum test	0.013794371896266323	0.0031267242964870333	0.055759916620685426	0.007058120286922935	0.030978218029900945	0.0032318242728395386	0.0015378310815341513	9
Lachnospiraceae (OTU 141)	25.715159636448345	1.0133231034867255e-4	Kruskal-Wallis rank sum test	0	0	0	0.005747654956777635	0	3.6784991723376866e-4	0.0015453177328172564	9
Lachnospiraceae (OTU 170)	25.290105647248456	1.2246295417999936e-4	Kruskal-Wallis rank sum test	0	0	0	0.003149714916314144	5.254998817625266e-5	0	0.0016341150448393664	9
Lachnospiraceae (OTU 243)	25.32494469026549	1.2057811416444984e-4	Kruskal-Wallis rank sum test	0	0	0	0.0017242964870332904	0	0	0.0016341150448393664	9
Roseburia (OTU 252)	25.32494469026549	1.2057811416444984e-4	Kruskal-Wallis rank sum test	0	0	0	5.747654956777635e-4	0	0	0.0016341150448393664	9
Bacteroides (OTU 253)	25.330548793980974	1.202776175438898e-4	Kruskal-Wallis rank sum test	0	0	0	0.001103549751701306	0	0	0.0016341150448393664	9
Lachnospiraceae (OTU 257)	25.330548793980974	1.202776175438898e-4	Kruskal-Wallis rank sum test	0	0	0	0.0017702777266875116	0	0	0.0016341150448393664	9
Clostridiales (OTU 333)	25.330548793980974	1.202776175438898e-4	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.0016341150448393664	9
Bacteroides (OTU 372)	25.330548793980974	1.202776175438898e-4	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	0	0	0.0016341150448393664	9
Ruminococcaceae (OTU 479)	25.381097560975615	1.1760043624690275e-4	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.0016341150448393664	9
Lachnospiraceae (OTU 193)	25.20526086891314	1.2717605196133294e-4	Kruskal-Wallis rank sum test	0	0.0016553246275519589	0	1.6093433878977377e-4	0	0	0.0016455810359845202	9
Acetatifactor (OTU 237)	25.217174859987573	1.2650355409360908e-4	Kruskal-Wallis rank sum test	0	0	0	9.426154129115321e-4	0	6.568748522031582e-4	0.0016455810359845202	9
Clostridium (OTU 41)	25.12712138175918	1.3167527789591582e-4	Kruskal-Wallis rank sum test	0.0068971859481331615	0.005272515480350683	0.013334559499724112	6.897185948133162e-4	2.627499408812633e-5	0.003179274284663286	0.0016783684675091362	9
Anaeroplasma (OTU 92)	24.860170593826584	1.4826769600288287e-4	Kruskal-Wallis rank sum test	0.0017472871068604009	0.001696196840577933	0.0014407455091655938	0	0	0	0.001862067829212676	9
Lachnospiraceae (OTU 109)	24.506651243493387	1.7346220047665645e-4	Kruskal-Wallis rank sum test	0	0	0	0.0062534485929740665	0	0.0027063243910770123	0.0021162388458152086	9
Lachnospiraceae (OTU 113)	24.512887922643365	1.729829943649877e-4	Kruskal-Wallis rank sum test	0.00770185764208203	0.002901927124844175	0	0.001494390288762185	0	7.882498226437898e-5	0.0021162388458152086	9
Lachnospiraceae (OTU 47)	24.382893356701388	1.832475976474149e-4	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.0035763186397727506	0.00855251057568512	5.51774875850653e-4	0.0034420242255445493	0.005149898841272761	0.0022041330759280608	9
Dorea (OTU 267)	24.339756874052103	1.8678510014302034e-4	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0436106512987143e-5	0	2.2990619827110538e-5	0.0012874747103181902	0	0.00221547882669638	9
Lachnospiraceae (OTU 167)	23.97610157349145	2.1942082473543274e-4	Kruskal-Wallis rank sum test	0.0030807430568328123	1.4305274559091001e-4	0	2.98878057752437e-4	5.254998817625266e-5	0	0.0025669230729323225	9
Lachnospiraceae (OTU 68)	23.73706240487062	2.438818175695734e-4	Kruskal-Wallis rank sum test	7.127092146404267e-4	4.904665563116915e-4	0.007571577463061738	0.0019771933051315064	0.0037835991486901916	0.0033106492551039177	0.002814528002762374	9
Enterococcus (OTU 23)	23.244737455747984	3.030690587268329e-4	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-4	0.002154549515226359	0.0033681080628858565	9
Lachnospiraceae (OTU 135)	23.240154440154424	3.0368187452249525e-4	Kruskal-Wallis rank sum test	0	0	0	0	0	0.006384823563414698	0.0033681080628858565	9
Parabacteroides (OTU 386)	23.240154440154424	3.0368187452249525e-4	Kruskal-Wallis rank sum test	0	0	0	0	0	4.992248876744003e-4	0.0033681080628858565	9
Lachnospiraceae (OTU 9)	23.050656528431354	3.301212217857771e-4	Kruskal-Wallis rank sum test	0.08134081294831709	0.05903991171601987	0.026178652443136535	0.01402427809453743	0.023726319661578076	0.009222522924932343	0.0036144041462186365	9
Lachnospiraceae (OTU 120)	23.020157716489802	3.345838797954718e-4	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	9.196247930844215e-5	0.0029198087180430385	0.0014188496807588217	5.780498699387792e-4	0.003616894092978898	9
Lachnospiraceae (OTU 204)	22.907096570965695	3.516532576710615e-4	Kruskal-Wallis rank sum test	0	7.970081540064986e-4	0	2.528968180982159e-4	7.356998344675372e-4	0	0.003753898525638582	9
Lachnospiraceae (OTU 175)	22.832937129432835	3.633136301594899e-4	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	8.506529336030899e-4	0.0019443495625213485	7.882498226437898e-5	0.003830491853780301	9
Lachnospiraceae (OTU 25)	22.7387656855325	3.786722061989729e-4	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	3.0654159769480714e-5	0	0.05565043747865157	0.011508447410599332	0.003943732488950279	9
Bacteria (OTU 75)	22.556214278367957	4.1029322367408045e-4	Kruskal-Wallis rank sum test	0.00855251057568512	6.94827621441563e-4	0	4.5981239654221075e-5	0.001445124674846948	0	0.0041713144406864845	9
Alistipes (OTU 161)	22.563042220936946	4.0906489185068944e-4	Kruskal-Wallis rank sum test	0	0	0	0.002184108883575501	0	0.0027588743792532648	0.0041713144406864845	9
Oscillibacter (OTU 77)	22.229820831891256	4.734576887529155e-4	Kruskal-Wallis rank sum test	0.006575317270553614	0.0017983773731428687	0.0016553246275519589	0.0018162589663417326	7.619748285556635e-4	2.3647494679313697e-4	0.004756857249352821	9
Lachnospiraceae (OTU 181)	22.13864875200112	4.927551260255871e-4	Kruskal-Wallis rank sum test	0.0019771933051315064	3.2697770420779434e-4	0	4.5981239654221075e-5	4.7294989358627395e-4	6.568748522031582e-4	0.004893172995649435	9
Turicibacter (OTU 14)	22.044200873275578	5.135642743360058e-4	Kruskal-Wallis rank sum test	0.04444086812580467	0.02799746592279239	0.04613451045306848	0.002781864999080375	0.026380094064478835	5.254998817625266e-5	0.005041194141183322	9
Lachnospiraceae (OTU 90)	21.88473705021747	5.506829552829882e-4	Kruskal-Wallis rank sum test	0	0	0.01664520875482803	0.004161302188707007	0	0	0.0053285525496865205	9
Coriobacteriaceae (OTU 427)	21.865575807787884	5.553175373795086e-4	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	0	0	2.3647494679313697e-4	0.0053285525496865205	9
Bacteroides (OTU 3)	21.753636600109697	5.831715911897603e-4	Kruskal-Wallis rank sum test	0.16640610630862607	0.15161547421985164	3.0654159769480714e-5	0.02689902519771933	7.8824982264379e-5	0.00701542342152973	0.00553365043195617	9
Coriobacteriaceae (OTU 293)	21.725576832364876	5.903670317749612e-4	Kruskal-Wallis rank sum test	2.528968180982159e-4	3.4741381072078144e-4	0	0	3.15299929057516e-4	0	0.005540367528965021	9
Lachnospiraceae (OTU 134)	21.54817630309597	6.379280695281913e-4	Kruskal-Wallis rank sum test	0.0019082214456501746	4.904665563116915e-4	5.824290356201337e-4	1.1495309913555268e-4	0.0017341496098163378	5.780498699387793e-4	0.005921636645402993	9
Lachnospiraceae (OTU 334)	21.502529340348072	6.507650239416191e-4	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	2.627499408812633e-5	0.00597584226286175	9
Lachnospiraceae (OTU 27)	21.353496672132742	6.944751676755649e-4	Kruskal-Wallis rank sum test	0.00942615412911532	0.00686653178836368	0	0.00765587640242781	0.0018129745920807169	0.004808323918127118	0.006309380778669494	9
Butyricimonas (OTU 65)	21.294339622641523	7.126168398893393e-4	Kruskal-Wallis rank sum test	0	0	0	0.012690822144565017	5.254998817625266e-5	0	0.006339320638182248	9
Lachnospiraceae (OTU 111)	21.30000197425572	7.108603455996729e-4	Kruskal-Wallis rank sum test	0.008253632517932683	6.335193019026016e-4	0	0	0	7.09424840379411e-4	0.006339320638182248	9
Erysipelotrichaceae (OTU 189)	21.2041529182832	7.41176831340391e-4	Kruskal-Wallis rank sum test	0.001747287106860401	0.004046349089571455	0	0	0	2.627499408812633e-5	0.006525412515099938	9
Lachnospiraceae (OTU 145)	21.07952693501217	7.825072841941076e-4	Kruskal-Wallis rank sum test	0.001149530991355527	0.0014713996689350744	1.839249586168843e-4	2.0691557844399483e-4	5.254998817625266e-5	1.3137497044063165e-4	0.006818992047977222	9
Lachnospiraceae (OTU 96)	21.035148224814357	7.977665047515964e-4	Kruskal-Wallis rank sum test	0	0.0013283469233441644	0	0.0010345778922199742	2.8902493496938965e-4	0	0.006881743384422862	9
Lachnospiraceae (OTU 239)	20.813851846483377	8.78342898042725e-4	Kruskal-Wallis rank sum test	9.196247930844216e-4	3.065415976948072e-4	2.758874379253265e-4	1.839249586168843e-4	2.627499408812633e-5	2.627499408812633e-5	0.007501048349284871	9
Lachnospiraceae (OTU 151)	20.698360642608858	9.235252319093682e-4	Kruskal-Wallis rank sum test	0.001103549751701306	8.583164735454601e-4	4.598123965422108e-4	4.138311568879897e-4	8.933497989962952e-4	2.627499408812633e-5	0.00774380591409665	9
Ruminococcaceae (OTU 288)	20.694923952598653	9.249042192480776e-4	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.0654159769480714e-5	5.057936361964318e-4	0	4.466748994981476e-4	0.00774380591409665	9
Clostridium_sensu (OTU 291)	20.53540880503149	9.911909993673659e-4	Kruskal-Wallis rank sum test	0	0	0.0015940163080129975	1.6093433878977377e-4	0	0	0.008218224402521656	9
Clostridiales (OTU 188)	20.441320754717	0.0010324597146536471	Kruskal-Wallis rank sum test	0	0	0.001103549751701306	0.001793268346514622	0	0	0.008478082656867449	9
Ruminococcaceae (OTU 55)	20.0421295290169	0.0012271833494089208	Kruskal-Wallis rank sum test	0.007563913923119368	0.00200273843827274	0.003279995095334437	0.0017472871068604009	0.0021808245093144856	6.831498462912845e-4	0.008950243813926803	9
Lachnospiraceae (OTU 110)	19.95295568927316	0.0012753898350116124	Kruskal-Wallis rank sum test	0.0011725216111826374	0.0015940163080129972	0.0015020538287045552	7.586904542946477e-4	4.203999054100213e-4	0	0.008950243813926803	9
Bacteroides (OTU 124)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	0.009541107228250873	0	0	0.008950243813926803	9
Butyricicoccus (OTU 131)	20.257549136426118	0.0011180020226308018	Kruskal-Wallis rank sum test	0.0011265403715284164	0.0022275356099155986	3.065415976948072e-4	0.0012185028508368586	0	7.8824982264379e-5	0.008950243813926803	9
